solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-DL-BD3A6D53D0-S012	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1332-L1375	SOLUTION	8	IMP-DL-BD3A6D53D0-P012	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S013	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1470-L1514	SOLUTION	9	IMP-DL-BD3A6D53D0-P013	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S014	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1552-L1583	SOLUTION	10	IMP-DL-BD3A6D53D0-P014	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S015	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1611-L1640	SOLUTION	11	IMP-DL-BD3A6D53D0-P015	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S016	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1694-L1798	SOLUTION	1	IMP-DL-BD3A6D53D0-P016	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S017	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1819-L1903	SOLUTION	2	IMP-DL-BD3A6D53D0-P017	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S018	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L1929-L1995	SOLUTION	3	IMP-DL-BD3A6D53D0-P018	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S019	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L2017-L2094	SOLUTION	4	IMP-DL-BD3A6D53D0-P019	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S020	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L2108-L2173	SOLUTION	5	IMP-DL-BD3A6D53D0-P020	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S021	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L2194-L2261	SOLUTION	6	IMP-DL-BD3A6D53D0-P021	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S022	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L2281-L2384	SOLUTION	7	IMP-DL-BD3A6D53D0-P022	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S023	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L2394-L2403	SOLUTION	8(a)	IMP-DL-BD3A6D53D0-P023	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S024	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L2414-L2461	SOLUTION	8(b)	IMP-DL-BD3A6D53D0-P024	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S025	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L3012-L3037	SOLUTION	9(a)	IMP-DL-BD3A6D53D0-P026	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S026	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L3047-L3070	SOLUTION	9(b)	IMP-DL-BD3A6D53D0-P027	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S027	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L3390-L3467	SOLUTION	10	IMP-DL-BD3A6D53D0-P029	LINKED_SAME_FILE
IMP-DL-BD3A6D53D0-S028	IMP-DL-BD3A6D53D0	Downloads/theory-of-differential-geometry-2.tex	L3735-L3756	SOLUTION	11	IMP-DL-BD3A6D53D0-P031	LINKED_SAME_FILE
IMP-DL-7AFEF11659-S001	IMP-DL-7AFEF11659	Downloads/theory-of-differential-geometry-3.tex	L269-L333	SOLUTION	1	IMP-DL-7AFEF11659-P001	LINKED_SAME_FILE
IMP-DL-7AFEF11659-S002	IMP-DL-7AFEF11659	Downloads/theory-of-differential-geometry-3.tex	L348-L388	SOLUTION	2	IMP-DL-7AFEF11659-P001	LINKED_SAME_FILE
IMP-DL-7AFEF11659-S003	IMP-DL-7AFEF11659	Downloads/theory-of-differential-geometry-3.tex	L405-L473	SOLUTION	3	IMP-DL-7AFEF11659-P001	LINKED_SAME_FILE
IMP-DL-7AFEF11659-S004	IMP-DL-7AFEF11659	Downloads/theory-of-differential-geometry-3.tex	L619-L670	SOLUTION	4	IMP-DL-7AFEF11659-P001	LINKED_SAME_FILE
IMP-DL-7AFEF11659-S005	IMP-DL-7AFEF11659	Downloads/theory-of-differential-geometry-3.tex	L685-L737	SOLUTION	5	IMP-DL-7AFEF11659-P001	LINKED_SAME_FILE
IMP-DL-7AFEF11659-S006	IMP-DL-7AFEF11659	Downloads/theory-of-differential-geometry-3.tex	L755-L807	SOLUTION	6	IMP-DL-7AFEF11659-P001	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S001	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L220-L250	SOLUTION	1	IMP-DL-D148B51FB7-P001	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S002	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L940-L987	SOLUTION	2	IMP-DL-D148B51FB7-P011	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S003	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L1241-L1268	SOLUTION	3	IMP-DL-D148B51FB7-P012	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S004	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L1433-L1469	SOLUTION	4	IMP-DL-D148B51FB7-P013	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S005	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L1614-L1648	SOLUTION	5	IMP-DL-D148B51FB7-P014	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S006	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L1854-L1916	SOLUTION	6	IMP-DL-D148B51FB7-P015	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S007	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L2020-L2096	SOLUTION	7	IMP-DL-D148B51FB7-P016	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S008	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L2174-L2248	SOLUTION	8	IMP-DL-D148B51FB7-P017	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S009	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L2312-L2373	SOLUTION	9	IMP-DL-D148B51FB7-P018	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S010	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L2505-L2575	SOLUTION	10	IMP-DL-D148B51FB7-P019	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S011	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L2589-L2774	SOLUTION	11	IMP-DL-D148B51FB7-P020	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S012	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L2910-L3015	SOLUTION	12	IMP-DL-D148B51FB7-P021	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S013	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L3072-L3189	SOLUTION	13	IMP-DL-D148B51FB7-P022	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S014	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L3420-L3652	SOLUTION		IMP-DL-D148B51FB7-P022	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S015	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L3689-L3795	SOLUTION	2	IMP-DL-D148B51FB7-P023	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S016	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L3915-L3993	SOLUTION	3	IMP-DL-D148B51FB7-P024	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S017	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4088-L4244	SOLUTION	4	IMP-DL-D148B51FB7-P025	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S018	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4259-L4297	SOLUTION	5	IMP-DL-D148B51FB7-P026	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S019	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4298-L4320	SOLUTION	5	IMP-DL-D148B51FB7-P026	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S020	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4336-L4357	SOLUTION	7	IMP-DL-D148B51FB7-P027	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S021	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4368-L4398	SOLUTION	8	IMP-DL-D148B51FB7-P028	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S022	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4412-L4442	SOLUTION	9	IMP-DL-D148B51FB7-P029	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S023	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4449-L4463	SOLUTION	10	IMP-DL-D148B51FB7-P030	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S024	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4692-L4755	SOLUTION		IMP-DL-D148B51FB7-P030	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S025	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4770-L4819	SOLUTION	2	IMP-DL-D148B51FB7-P031	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S026	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4830-L4892	SOLUTION	3	IMP-DL-D148B51FB7-P032	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S027	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L4920-L4993	SOLUTION	4	IMP-DL-D148B51FB7-P033	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S028	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L5011-L5042	SOLUTION	5	IMP-DL-D148B51FB7-P034	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S029	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L5048-L5077	SOLUTION	6	IMP-DL-D148B51FB7-P035	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S030	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L5186-L5249	SOLUTION	7	IMP-DL-D148B51FB7-P036	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S031	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L5272-L5327	SOLUTION	8	IMP-DL-D148B51FB7-P037	LINKED_SAME_FILE
IMP-DL-D148B51FB7-S032	IMP-DL-D148B51FB7	Downloads/theory-of-differential-geometry-4.tex	L5336-L5356	SOLUTION	9	IMP-DL-D148B51FB7-P038	LINKED_SAME_FILE
IMP-DL-A509E7ADEA-S001	IMP-DL-A509E7ADEA	Downloads/theory-of-disitrbutions.tex	L490-L539	SOLUTION	1.2	IMP-DL-A509E7ADEA-P002	LINKED_SAME_FILE
IMP-DL-A470D9BACB-S001	IMP-DL-A470D9BACB	Downloads/theory-of-geometry-1.tex	L197-L274	SOLUTION	1	IMP-DL-A470D9BACB-P001	LINKED_SAME_FILE
IMP-DL-A470D9BACB-S002	IMP-DL-A470D9BACB	Downloads/theory-of-geometry-1.tex	L339-L389	SOLUTION		IMP-DL-A470D9BACB-P005	LINKED_SAME_FILE
IMP-DL-A470D9BACB-S003	IMP-DL-A470D9BACB	Downloads/theory-of-geometry-1.tex	L454-L471	SOLUTION		IMP-DL-A470D9BACB-P006	LINKED_SAME_FILE
IMP-DL-A470D9BACB-S004	IMP-DL-A470D9BACB	Downloads/theory-of-geometry-1.tex	L599-L622	SOLUTION	5	IMP-DL-A470D9BACB-P008	LINKED_SAME_FILE
IMP-DL-A470D9BACB-S005	IMP-DL-A470D9BACB	Downloads/theory-of-geometry-1.tex	L632-L667	SOLUTION	6	IMP-DL-A470D9BACB-P009	LINKED_SAME_FILE
IMP-DL-A470D9BACB-S006	IMP-DL-A470D9BACB	Downloads/theory-of-geometry-1.tex	L849-L909	SOLUTION	8	IMP-DL-A470D9BACB-P016	LINKED_SAME_FILE
IMP-DL-A470D9BACB-S007	IMP-DL-A470D9BACB	Downloads/theory-of-geometry-1.tex	L2387-L2455	SOLUTION		IMP-DL-A470D9BACB-P025	LINKED_SAME_FILE
IMP-DL-40BD8D3E26-S001	IMP-DL-40BD8D3E26	Downloads/theory-of-geometry-2.tex	L220-L331	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-40BD8D3E26-S002	IMP-DL-40BD8D3E26	Downloads/theory-of-geometry-2.tex	L883-L957	SOLUTION	2	IMP-DL-40BD8D3E26-P006	LINKED_SAME_FILE
IMP-DL-40BD8D3E26-S003	IMP-DL-40BD8D3E26	Downloads/theory-of-geometry-2.tex	L962-L992	SOLUTION	3	IMP-DL-40BD8D3E26-P007	LINKED_SAME_FILE
IMP-DL-E88547CF67-S001	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L372-L403	SOLUTION	9.	IMP-DL-E88547CF67-P002	LINKED_SAME_FILE
IMP-DL-E88547CF67-S002	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L627-L661	SOLUTION	10.	IMP-DL-E88547CF67-P006	LINKED_SAME_FILE
IMP-DL-E88547CF67-S003	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L700-L726	SOLUTION	11.	IMP-DL-E88547CF67-P009	LINKED_SAME_FILE
IMP-DL-E88547CF67-S004	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L986-L1070	SOLUTION	12	IMP-DL-E88547CF67-P013	LINKED_SAME_FILE
IMP-DL-E88547CF67-S005	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L1158-L1206	SOLUTION	1	IMP-DL-E88547CF67-P015	LINKED_SAME_FILE
IMP-DL-E88547CF67-S006	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L1213-L1261	SOLUTION	2	IMP-DL-E88547CF67-P016	LINKED_SAME_FILE
IMP-DL-E88547CF67-S007	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L1292-L1317	SOLUTION	3	IMP-DL-E88547CF67-P017	LINKED_SAME_FILE
IMP-DL-E88547CF67-S008	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L1318-L1328	SOLUTION	3	IMP-DL-E88547CF67-P017	LINKED_SAME_FILE
IMP-DL-E88547CF67-S009	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L2187-L2229	SOLUTION	4	IMP-DL-E88547CF67-P018	LINKED_SAME_FILE
IMP-DL-E88547CF67-S010	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L2230-L2245	SOLUTION	4	IMP-DL-E88547CF67-P018	LINKED_SAME_FILE
IMP-DL-E88547CF67-S011	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L2764-L2803	SOLUTION	6	IMP-DL-E88547CF67-P019	LINKED_SAME_FILE
IMP-DL-E88547CF67-S012	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L2850-L2873	SOLUTION	7	IMP-DL-E88547CF67-P020	LINKED_SAME_FILE
IMP-DL-E88547CF67-S013	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L3138-L3172	SOLUTION	10.	IMP-DL-E88547CF67-P023	LINKED_SAME_FILE
IMP-DL-E88547CF67-S014	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L4232-L4315	SOLUTION	11.	IMP-DL-E88547CF67-P031	LINKED_SAME_FILE
IMP-DL-E88547CF67-S015	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L4338-L4471	SOLUTION	12.	IMP-DL-E88547CF67-P032	LINKED_SAME_FILE
IMP-DL-E88547CF67-S016	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L4691-L4812	SOLUTION	13.	IMP-DL-E88547CF67-P034	LINKED_SAME_FILE
IMP-DL-E88547CF67-S017	IMP-DL-E88547CF67	Downloads/theory-of-geometry-3.tex	L4886-L4913	SOLUTION	14.	IMP-DL-E88547CF67-P036	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S001	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L226-L296	SOLUTION	1	IMP-DL-7A55205E2C-P001	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S002	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L374-L415	SOLUTION	2	IMP-DL-7A55205E2C-P002	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S003	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L481-L544	SOLUTION	3	IMP-DL-7A55205E2C-P003	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S004	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L736-L761	SOLUTION	4	IMP-DL-7A55205E2C-P004	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S005	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L871-L901	SOLUTION	5	IMP-DL-7A55205E2C-P005	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S006	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L1263-L1293	SOLUTION	6	IMP-DL-7A55205E2C-P006	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S007	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L1683-L1725	SOLUTION	7	IMP-DL-7A55205E2C-P007	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S008	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L1743-L1791	SOLUTION	8	IMP-DL-7A55205E2C-P008	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S009	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L1814-L1855	SOLUTION	9	IMP-DL-7A55205E2C-P009	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S010	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L1879-L1952	SOLUTION	10	IMP-DL-7A55205E2C-P010	LINKED_SAME_FILE
IMP-DL-7A55205E2C-S011	IMP-DL-7A55205E2C	Downloads/theory-of-geometry-4.tex	L2531-L2612	SOLUTION	11	IMP-DL-7A55205E2C-P011	LINKED_SAME_FILE
IMP-DL-98972A6B93-S001	IMP-DL-98972A6B93	Downloads/theory-of-geometry-II.tex	L2244-L2390	SOLUTION	8	IMP-DL-98972A6B93-P010	LINKED_SAME_FILE
IMP-DL-98972A6B93-S002	IMP-DL-98972A6B93	Downloads/theory-of-geometry-II.tex	L2438-L2501	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-98972A6B93-S003	IMP-DL-98972A6B93	Downloads/theory-of-geometry-II.tex	L2762-L2810	SOLUTION	E2	IMP-DL-98972A6B93-P024	LINKED_SAME_FILE
IMP-DL-98972A6B93-S004	IMP-DL-98972A6B93	Downloads/theory-of-geometry-II.tex	L3133-L3322	SOLUTION		IMP-DL-98972A6B93-P042	LINKED_SAME_FILE
IMP-DL-98972A6B93-S005	IMP-DL-98972A6B93	Downloads/theory-of-geometry-II.tex	L3357-L3394	SOLUTION	1	IMP-DL-98972A6B93-P043	LINKED_SAME_FILE
IMP-DL-14663C23F1-S001	IMP-DL-14663C23F1	Downloads/theory-of-geometry-III.tex	L488-L542	SOLUTION	3	IMP-DL-14663C23F1-P003	LINKED_SAME_FILE
IMP-DL-14663C23F1-S002	IMP-DL-14663C23F1	Downloads/theory-of-geometry-III.tex	L559-L607	SOLUTION	4	IMP-DL-14663C23F1-P004	LINKED_SAME_FILE
IMP-DL-14663C23F1-S003	IMP-DL-14663C23F1	Downloads/theory-of-geometry-III.tex	L618-L827	SOLUTION	4	IMP-DL-14663C23F1-P004	LINKED_SAME_FILE
IMP-DL-14663C23F1-S004	IMP-DL-14663C23F1	Downloads/theory-of-geometry-III.tex	L1307-L1421	SOLUTION	7		ORPHAN_NUMBERED_SOLUTION
IMP-DL-D4351A3BBD-S001	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L750-L810	SOLUTION	1	IMP-DL-D4351A3BBD-P005	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S002	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L811-L832	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-DL-D4351A3BBD-S003	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L1250-L1259	SOLUTION	1	IMP-DL-D4351A3BBD-P005	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S004	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L1260-L1277	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-DL-D4351A3BBD-S005	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L1278-L2166	SOLUTION	3		ORPHAN_NUMBERED_SOLUTION
IMP-DL-D4351A3BBD-S006	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L2205-L2262	SOLUTION	4	IMP-DL-D4351A3BBD-P029	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S007	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L2992-L3038	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-DL-D4351A3BBD-S008	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L3039-L3066	SOLUTION	6	IMP-DL-D4351A3BBD-P032	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S009	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L3169-L3240	SOLUTION	7	IMP-DL-D4351A3BBD-P033	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S010	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L3388-L3427	SOLUTION	8	IMP-DL-D4351A3BBD-P034	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S011	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L4052-L4062	SOLUTION		IMP-DL-D4351A3BBD-P035	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S012	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L4063-L4111	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-D4351A3BBD-S013	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L4112-L4194	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-DL-D4351A3BBD-S014	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L4228-L4301	SOLUTION		IMP-DL-D4351A3BBD-P036	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S015	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L4331-L4337	SOLUTION		IMP-DL-D4351A3BBD-P037	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S016	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L4338-L4355	SOLUTION	1	IMP-DL-D4351A3BBD-P005	LINKED_SAME_FILE
IMP-DL-D4351A3BBD-S017	IMP-DL-D4351A3BBD	Downloads/theory-of-geometry-IV.tex	L4356-L4491	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-DL-0EB9CBD958-S001	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L224-L264	SOLUTION	1(a)	IMP-DL-0EB9CBD958-P002	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S002	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L301-L356	SOLUTION	1(b)	IMP-DL-0EB9CBD958-P005	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S003	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L390-L432	SOLUTION	1(c)	IMP-DL-0EB9CBD958-P008	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S004	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L510-L1282	SOLUTION	2	IMP-DL-0EB9CBD958-P010	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S005	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L1361-L1501	SOLUTION	3	IMP-DL-0EB9CBD958-P015	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S006	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L1706-L1763	SOLUTION	4	IMP-DL-0EB9CBD958-P033	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S007	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L1764-L1824	SOLUTION	4	IMP-DL-0EB9CBD958-P033	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S008	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L1825-L1841	SOLUTION	4	IMP-DL-0EB9CBD958-P033	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S009	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L1888-L1938	SOLUTION	5	IMP-DL-0EB9CBD958-P034	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S010	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L1939-L1992	SOLUTION	5	IMP-DL-0EB9CBD958-P034	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S011	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L1993-L2068	SOLUTION	5	IMP-DL-0EB9CBD958-P034	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S012	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L2190-L2280	SOLUTION	6	IMP-DL-0EB9CBD958-P035	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S013	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L2318-L2319	SOLUTION	7	IMP-DL-0EB9CBD958-P036	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S014	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L3105-L3336	SOLUTION	E1	IMP-DL-0EB9CBD958-P037	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S015	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L3833-L3886	SOLUTION	E2	IMP-DL-0EB9CBD958-P072	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S016	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L3887-L3913	SOLUTION	E2	IMP-DL-0EB9CBD958-P076	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S017	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L3914-L4069	SOLUTION	E2	IMP-DL-0EB9CBD958-P076	LINKED_SAME_FILE
IMP-DL-0EB9CBD958-S018	IMP-DL-0EB9CBD958	Downloads/theory-of-geometry.tex	L5431-L5639	SOLUTION	3	IMP-DL-0EB9CBD958-P083	LINKED_SAME_FILE
