path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_square_corner_neighborhood.png,.png,1dde5bfe17568109463fdc204caf7f076d34e3fe5b816f0ad2e484276036ebd2,14299,true,8,asset-exact-136,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig10_square_edge_neighborhood.png,.png,acdda4bdafc72efb9647b5cf639de41170911562b68d8e211b4b0231cfc726de,17395,true,8,asset-exact-137,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig13_mod2_even_preimage_v2.png,.png,51f9fd2e621df7d8e1aaa81a6413657d98b8c3881fade33ce4d9513d5413a22c,77723,true,4,asset-exact-138,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig13_mod2_odd_preimage_v2.png,.png,d0374735c56459cf6ba84806ef31d9eddd773a421df433600a244627b9168ea7,63802,true,4,asset-exact-139,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig13_noncompact_target_v2.png,.png,b014a8185f67f9b581cfe6211014d9ce6c1e10f48835aee398efb2b8159cf88e,68517,true,4,asset-exact-140,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig13_well_definedness_v2.png,.png,601ca3e6772470a1afdde3f91329b4f6f48d2d848a5a76ed72ab78c2a5dc4d3b,104081,true,4,asset-exact-141,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_lambda.png,.png,f753cc6a6386f6ae73ad0a0b92891007ea604849088766cdf4ff18936f5a3ae7,61403,false,0,asset-exact-436,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_lambda_tight.png,.png,aaddc6139b6b1c35c4b94554da88c9014cd63d04b3942b1865d4539a376dbfb7,168095,false,0,asset-exact-437,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_lambda_zoom.png,.png,9380f5b2aacd2e5de7dfdf8adf2ee59a4d240d2302d9529950fa3a70026f495d,141710,true,4,asset-exact-142,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_phi.png,.png,14ec497238696893b4b26258bc89e8cb2a6332683166205acd086547c0026ca2,65889,false,0,asset-exact-438,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_phi_tight.png,.png,6530cc557a7f87620d901b72c016ffc0e473f8de9ce230cbe225ba9b11fbb9b9,198486,false,0,asset-exact-439,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_phi_zoom.png,.png,776b5bd0496881f64bf3d7e00d0aefa1a67364daaf07c05a22d8224102b6f196,138475,true,4,asset-exact-143,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_radial_bump.png,.png,53660abdca2b7f13aa0f3cf51c8cd4e67aef3d82887ef27afeada093d7cdab90,65808,false,0,asset-exact-440,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_radial_bump_tight.png,.png,9579e63b0c833be74c1fd4c103d83e9567d4c5c30ee1ac06ea54c24ac172a848,193226,false,0,asset-exact-441,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_radial_bump_ultratight.png,.png,7fadb703094866323e9831db252bfe4c89d5f33a979688b98c94775ad007ad55,212451,false,0,asset-exact-442,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_radial_bump_zoom.png,.png,3dc2a47110a97b95f7ccab7a2efbd880c158927390c43a6de45769ce93e820d7,143895,true,4,asset-exact-144,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_sigma.png,.png,a72b86a68c517ef8776465f788cc3eecfb5611144c32de5afe3af87e0084fa3c,58342,true,4,asset-exact-145,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_sigma_tight.png,.png,f51d7a3d2a76f95a0c26482cbb9ac44ccada12b6a9131bb06dc836d3d726fa4d,162098,false,0,asset-exact-443,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_sigma_zoom.png,.png,3513d9ed70dc0d1e975f50c3b6c0ba6a232a0d260cd52b2013faf79e6f2216cd,123591,false,0,asset-exact-444,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_tau.png,.png,2d6f5c134e579ca267b7675810a8c671304ecec29fff185edd9599c07e6fe0c2,81441,false,0,asset-exact-445,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_tau_tight.png,.png,fe2bf97d8818e197aff97aad11a389506ef1b71437326b561bfed4d11b5c0331,206282,false,0,asset-exact-446,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig14_tau_zoom.png,.png,4bf56820c184e205c830b04018bfcd42b9e0d72e95840d2b27034ce6aad50e7b,149200,true,4,asset-exact-146,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_saddle_x2_minus_y2_contours.png,.png,cff9ee6096c63ba7102dcb299cf76d0ef8a2f89835b176d0415e7aea82d83718,479843,true,4,asset-exact-21,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_saddle_x2_minus_y2_surface.png,.png,df925de5e25cfed9681096069d4c735c0a800d01d22dc2761baaf6aa78985386,764388,true,4,asset-exact-22,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_saddle_x4_minus_y4_contours.png,.png,8c8754257e9146c9a98c6f00d27e0563fb2b722623bd2551b035bd2519720340,377829,true,4,asset-exact-23,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_saddle_x4_minus_y4_surface.png,.png,977b3d60f4abbdd932fd1dbd229b2b9a1a6204151a0e452b00ec65b4b7d821ff,795964,true,4,asset-exact-24,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_circle3d.png,.png,dd86cf44c10a4d80a2b3c0d9e20c6e417002bf0f2227b0b9a863278f4bdf4eb5,256834,true,4,asset-exact-147,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_helix3d.png,.png,cb6c1d23ea540fb6f7f577de3526eddd7a679f986bc77d52f017b3598e9f390b,200449,true,4,asset-exact-148,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_helix_k_tau.png,.png,ae0e16b83d810796bc60b2a78350bebf4211213761516c8a951967cbffbc34d3,54473,true,4,asset-exact-149,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_wavy_binormal_components.png,.png,aeb3cc555a122670f5e58d27ee9375728b5db5ddfe894088e5e3f38b7a84726a,167628,true,4,asset-exact-150,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_wavy_k_tau.png,.png,39cdaa713dcc124314d69e32183e52800b49959e62090460fa22e9ed04699a87,154423,true,4,asset-exact-151,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figure_lsc_epigraph.png,.png,48d552f4621aca77de2abde78ddd9ad8a8993f5bfdeb09dfcc58e0a12bec283c,74429,true,4,asset-exact-152,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figure_lsc_strict_inequality.png,.png,75870ae61322b3b8389ed7cbd66e10b65c9c31d14aaf1a41fde613cb84ad999a,55632,true,4,asset-exact-153,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figureA_dyadic_partition (1).png,.png,a64b90124a9088d4a6c9b79eb0e9d1f97bb17234347f8a33add45011ad89037d,54019,false,0,asset-exact-333,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figureA_dyadic_partition.png,.png,13db40974c2096f73f6b002852350079774f51692b5e4b0ae877027ffbebc744,28737,true,4,asset-exact-154,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figureB_step_function.png,.png,635a5588dc7fa11570ee5bae03d67bc31d649ef7678bc830480f56825d6ffaa0,25360,true,4,asset-exact-155,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figureC_normalized_indicators.png,.png,d2037477176a9272518f4998a9c0ccfecb2c935901bf3314d15a86ce6beefd36,79912,true,4,asset-exact-156,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figures/fig_annulus_connecting_map.png,.png,8a8cb3ee5d08f60c257c23c0eed1f5ad992a6a0f9c566cd92df76aee73bd976f,363435,true,6,asset-exact-157,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figures/fig_bockstein_rp2.png,.png,5cd7ca1ef22f6fc2214dbf40f68d4ab1674ca56afe4290e92390dca433b10c53,515277,true,6,asset-exact-158,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figures/fig_even_vs_odd_rpn.png,.png,2c00ddd42b97787859d57b8b6633eb92594cfd7ea91d3a25fcdb57368e674e06,652296,true,6,asset-exact-159,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figures/fig_pairing_boundary_disk_sphere.png,.png,015e2763f68f54dd8a15e2de8d69d163d1c0025601b92ee29296243f2e206d34,415484,true,6,asset-exact-160,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/File_Klein_Bottle_Folding_1.png,.png,68f40b15c3428a02ebb8fa105c1e82dcf0b378a8aa4ddb468c25e2fdca9a3157,88545,false,0,asset-exact-447,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/File_Klein_Bottle_Folding_2.svg,.svg,70696ff9c14158b70752ce21c751ffbd8e1c682dc259e402969ddd1eee51ea04,85066,false,0,asset-exact-448,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/folium_curve_IFT.png,.png,a3dcb6600ca1d671a2a3e25f04f3bbbda4547569d61a0d51693c29ea1fe9b301,111004,true,4,asset-exact-161,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fourier_coeff_structure.png,.png,1de8dedd0b352e6e20da699028b589d21e52837647496103c5c2296b96dea306,59594,true,4,asset-exact-162,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fourier_heaviside_components.png,.png,4253758b3673fae590fc3494544654e4c7254dfca906a910c78eb5f92ebf0318,63790,true,4,asset-exact-163,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fR_fourier_sin_profile.png,.png,a355a8ef1dcbfbf19368809e2012f1d7c6cc7c52b26b24fd14867d711842c375,116504,true,4,asset-exact-164,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Function of the Evaporator Explained.png,.png,d9ef358129b0fac0c23a9e2810e652ee7518bb182435f500cd28990abbd8402b,2525053,false,0,asset-exact-449,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/functions-charts.png,.png,7387fc9f738dbfa7ff2ec2549cae7d8d230182089d0dcfea539878496dcf3980,628442,true,4,asset-exact-165,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/g_global.png,.png,07314ca80760202433394f2faa1a568b8fef6ca47998ac0f195c5a57e79dd338,100928,true,4,asset-exact-166,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/g_zoom.png,.png,74dbe7956389b7e05fa42d571f0a3ec0b11ec2a1dfd4bbcd57c1a1daedca63eb,145294,true,4,asset-exact-167,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_F_heatmap.png,.png,05afed15e16e93bb7fa9de64bdaaee306b98da998d5d3986ab875ef80827cb78,126326,true,4,asset-exact-168,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_freq_space.png,.png,e35a7ba09f61764386f3aa96b542534b74acf053ad570cf27fcbe7d1fbbb2ebd,81001,true,4,asset-exact-169,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_u.png,.png,9ec9f497f0f55084460b2660f92fbd8201ad7b4281f6d821693fe94193d18916,89307,true,4,asset-exact-170,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_x_and_freq.png,.png,7b7cdd207e5efefecd3578595cb02dbfbf27a338cc86b1b25d984474b20868dc,55512,false,0,asset-exact-450,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_x_space.png,.png,58ad00cc6a5d6ba1a26c83399b71eb1fd59a3341db6d9c3a68425765ec403204,78841,true,4,asset-exact-171,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gb_multi.png,.png,052c96e2025152233105b2cc23d6b94687f3175fd5cf72f49650d2f9e0d8efd2,141630,false,0,asset-exact-334,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gb_multi_math.png,.png,533bd63a4ade3a819dd67b5be4841218ac232639d6951f90d854942c91008ca7,135415,true,4,asset-exact-172,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gprime_semilog.png,.png,b1d42a9ace18eedcf182602f65df7248f0969fe65162873f2ad094a2800f3a29,106942,true,4,asset-exact-173,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gprime_zoom.png,.png,db095ba94b48fb9d27727198207b6886feb265dfff242b4b63dea3cc3b35eb87,91342,true,4,asset-exact-174,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green2D_log_kernel.png,.png,d0ac1a9582b5a721c5d24468621e10caefd705d7604ac014fed82af2da5ed646,143580,true,4,asset-exact-175,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_Damped_c1.png,.png,f39eeb54027eb722465f27c9bf8d7a4e2b58c84e37ba3ef191123e395a59169b,76202,true,4,asset-exact-176,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_Dirichlet_01.png,.png,3e7b47ad70d916c448dc44fb36fa234fa070523675c9647610d9273a61b41afe,101687,true,4,asset-exact-177,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_Helmholtz_k2.png,.png,98113e4e6b5e0ca3b958691392bc5ecf83ef6e22038bc0a3395b8eae78efb064,119906,true,4,asset-exact-178,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_minus_d2.png,.png,4339a3831a01af668dbb2c1f378475903d0bea810ad4e875353a2645d6704714,104347,true,4,asset-exact-179,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_minus_d2_plus_1.png,.png,c6bdf4d4e6ac305d908996085dad200909aa4bc8ee1abf7bba330c0f2df8e71a,92749,true,4,asset-exact-180,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_Neumann_01.png,.png,2a1985f2c917ee4fdfa80e52c32bcae5b4efbc4b686e3571f277fe7495b50b00,89856,true,4,asset-exact-181,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_periodic_circle.png,.png,6ccefec88f3a3ffd7193aa51c4747e142fa8d05e32e27584cbd68864def3281c,99109,true,4,asset-exact-182,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/greens_function (1).png,.png,34aec047cfa594dcc9d87698439735a2c4427a10203ef54e94fa255fa16b4216,83853,false,0,asset-exact-183,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/greens_function.png,.png,34aec047cfa594dcc9d87698439735a2c4427a10203ef54e94fa255fa16b4216,83853,true,4,asset-exact-183,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/greens_heatmap.png,.png,9bc7fb823bc08228a8549a533811af9d79ddd4a3e9ee2d1c92d5829c570b70be,192258,true,4,asset-exact-184,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/greens_slices.png,.png,e23664baa95caa8f342a6f33a1ad1581f6048b4eed7624b41be7ea15f949248b,87997,true,4,asset-exact-185,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/H_paraboloid_counterexample.png,.png,dfd29ed43dfc3028fcdd8f987b78e7319b3e1f6c7b09ef76e6886c7963ad6e10,187710,true,4,asset-exact-186,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/H_scherk_minimal_graph.png,.png,2a30d67eefe8f39a50e4fa19d357ca301d8c65695587593f2b22f84b34b7bc8f,59530,true,4,asset-exact-187,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hat_fan_n10.png,.png,ead2e87e8a179da92d0a0300e8a40d348d2d95b16ef1b7302b73578c868b2fab,192492,true,4,asset-exact-188,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hat_fan_n5.png,.png,00b011245c3efcc2ddbf1efe23b802f612c147730afd8914c690f8a1c0011b1a,158041,true,4,asset-exact-189,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hat_single_n8_r3.png,.png,5662eaeeb6bcce153c7f6cce604bbaab548b06398f42234c0e7f0d429e980216,70624,true,4,asset-exact-190,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/heaviside_smooth.png,.png,17913c8937f5b7465dc631bc339a0bcce69dc7021b68cfa8183aab86cac7b2d5,78684,true,4,asset-exact-191,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/helicoid.png,.png,e0979c2c7778ce232b5a3f8cb419ad2e71fecd5d788ce2a6833afe7dbaa3a4c3,80570,true,4,asset-exact-192,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hemisphere_cw_chain_complex.png,.png,16657a44c1f4c6d5520159b5ebefa3318dc782257ecd819c862c509be2ea32d1,467437,true,2,asset-exact-193,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hemisphere_cw_decomposition.png,.png,a1e92f1a3378088ae8105081b5c26a1a7166de193d541af30b32465c5435f11c,427997,true,2,asset-exact-194,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hemisphere_cw_skeleta.png,.png,925292e3f7d823f2cfb63db4268154f0104dfe74e901f06f1c33b4be3c41faec,381669,true,2,asset-exact-195,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/homology_group_realization_with_spheres_and_moore.png,.png,98ea43d10d4c9314f3f95bc481a7714547fcd5eefd386687f5a27f2d873c7806,462610,true,4,asset-exact-196,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp2hp_w_new (1).png,.png,4e7859357a07037da492182baae1e5b47dc1189192a70eacbb350031089e1a50,47891,false,0,asset-exact-335,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp2hp_w_new.png,.png,4e7859357a07037da492182baae1e5b47dc1189192a70eacbb350031089e1a50,47891,false,0,asset-exact-335,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp2hp_z_new.png,.png,b4cd3afddd9894b178e59c39b09f0a21775d0f6ec2c900b22817f720797eb791,125827,false,0,asset-exact-336,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_auto_w_clean.png,.png,572d8be697fc0029532ecfddb60cc0f7b6d706003dad1aed399b38c7953b7782,82021,true,4,asset-exact-30,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_auto_z_clean (1).png,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,false,0,asset-exact-31,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_auto_z_clean.png,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,true,4,asset-exact-31,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_h1h2_w.png,.png,5fca87d1c31f141c1245b062b9ecdb15be1c3af7f9ae237dc4c4f24875fc27ec,121834,true,4,asset-exact-32,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_h1h2_z.png,.png,d2c09cddc306fb145b2d8fa4f88689998d41cc1fd37d2087f86001a73c9f1f97,178471,true,4,asset-exact-33,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_to_hp_w_plane.png,.png,aa4557bb15fa3c152cc9fe17bc847c0b0aa2adbfefa1275a52f63ce3a9ee7e01,80498,false,0,asset-exact-337,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_to_hp_w_plane_fixed.png,.png,81952e77110534ec55e5c468c3a9878655531db96d831c255dffc8f963e6aee8,63607,true,4,asset-exact-34,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_to_hp_z_plane.png,.png,c0070584cabf17168f4c477ef93f2a030f0ec39429bc8a36b717dcc5077a624f,128024,false,0,asset-exact-338,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_to_hp_z_plane_fixed.png,.png,7b90f2689534e6c7720f7e5ffce9642ba071c94f3a8f429cb60e4ac36fc6bdbc,125759,true,4,asset-exact-35,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_bessel_smoothing.png,.png,e624b7229502495086712c35d69e37935d1b1c96506bfefd5008e9127a8dd430,170795,true,4,asset-exact-197,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_bump.png,.png,d80a369031406380ab3baf33968169fc3d6778c630adf21cc736781d7c9a3add,56957,true,4,asset-exact-198,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_gaussian (1).png,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,false,0,asset-exact-199,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_gaussian.png,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,true,4,asset-exact-199,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_indicator (1).png,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,false,0,asset-exact-200,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_indicator.png,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,true,4,asset-exact-200,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_fourier_mag.png,.png,f3ae58eb38a0a789d11b83971f5bf714219f4e7eecff5125f5d0a89f20efdef4,131226,true,4,asset-exact-201,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_xspace.png,.png,a523dd4bd4fde0fd41a3c06a3b3b27a83387cd58de90f0d775f4b64496ddb5ac,85956,true,4,asset-exact-202,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_frequency_weights.png,.png,7fc10537d7963fdb1d6bb333e0a301bb869b194d351c43f515de554b8f5ad81d,84593,true,4,asset-exact-203,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_gagliardo_kernel.png,.png,d4a0d0d7b36b8ac4d6c245b562ec434b51f711dacbea84c85095ef197c506f85,99636,true,4,asset-exact-204,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hyperbolic_paraboloid_curve_frenet (1).png,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,false,0,asset-exact-36,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hyperbolic_paraboloid_curve_frenet.png,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,true,4,asset-exact-36,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hyperbolic_paraboloid_kappa_tau (1).png,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,false,0,asset-exact-37,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hyperbolic_paraboloid_kappa_tau.png,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,true,4,asset-exact-37,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/im_exp_minus_z2_plane (1).png,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,false,0,asset-exact-205,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/im_exp_minus_z2_plane.png,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,true,8,asset-exact-205,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/im_nodal_hyperbolas.png,.png,0669515f334f8744948734a35b4ef72be7845038675cdaae5f10beb22a551028,173820,true,4,asset-exact-206,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/image.png,.png,bcccc767d83344706262023e4973180f2073a3303e466fdabb1ac8a26a80bc3e,79139,false,0,asset-exact-339,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/image_FC_uv_plane.png,.png,2e9f4cafafcaae11577f03fef476a03d2314dbd65162be2fa8f9387f8b2b7668,35815,true,4,asset-exact-207,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/kernel_heatmap.png,.png,ceb04f46e8e89944a7b6b774d346a58ce60fbc66770743c12f57e165f8825e1b,332161,true,4,asset-exact-208,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/key_diagrams_of_vector_bundles_over_spheres.png,.png,f7375dcfbf18496058343748cbc4efd08485fc349eabf62a52e6e6a4bab6f240,1252106,true,8,asset-exact-209,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_1.svg.png,.png,6a48f8ec59d792a0bc94e5af4a788962052e535408b30277bf26c0ec9e16ebff,1264,false,0,asset-exact-451,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_3.svg.png,.png,79c2caec0a2260022f4fdfa60fb834387a73ab44125d363ff12ba79b85913b96,4433,false,0,asset-exact-452,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_4.svg.png,.png,c64dddfb689f20cac895c48c22bf66cebe81ab74d642bd0ad0d37e107944455b,5165,false,0,asset-exact-453,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_5.png,.png,86184c8aa841fe4150b32415f0dc8161876801989dce3fd3f3cf67479878e133,6554,false,0,asset-exact-454,false
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_6.svg.png,.png,fb0b414c78a373c397bfdac4d693e7641b656bd92cda87859aef3978aefef402,7198,false,0,asset-exact-455,false
