path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_circle3d.png,IMPORT,.png,dd86cf44c10a4d80a2b3c0d9e20c6e417002bf0f2227b0b9a863278f4bdf4eb5,256834,0,4,asset-exact-147,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_helix3d.png,IMPORT,.png,cb6c1d23ea540fb6f7f577de3526eddd7a679f986bc77d52f017b3598e9f390b,200449,0,4,asset-exact-148,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_helix_k_tau.png,IMPORT,.png,ae0e16b83d810796bc60b2a78350bebf4211213761516c8a951967cbffbc34d3,54473,0,4,asset-exact-149,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_wavy_binormal_components.png,IMPORT,.png,aeb3cc555a122670f5e58d27ee9375728b5db5ddfe894088e5e3f38b7a84726a,167628,0,4,asset-exact-150,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fig_torsion_wavy_k_tau.png,IMPORT,.png,39cdaa713dcc124314d69e32183e52800b49959e62090460fa22e9ed04699a87,154423,0,4,asset-exact-151,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figure_lsc_epigraph.png,IMPORT,.png,48d552f4621aca77de2abde78ddd9ad8a8993f5bfdeb09dfcc58e0a12bec283c,74429,0,4,asset-exact-152,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figure_lsc_strict_inequality.png,IMPORT,.png,75870ae61322b3b8389ed7cbd66e10b65c9c31d14aaf1a41fde613cb84ad999a,55632,0,4,asset-exact-153,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figureA_dyadic_partition (1).png,IMPORT,.png,a64b90124a9088d4a6c9b79eb0e9d1f97bb17234347f8a33add45011ad89037d,54019,0,0,asset-exact-333,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figureA_dyadic_partition.png,IMPORT,.png,13db40974c2096f73f6b002852350079774f51692b5e4b0ae877027ffbebc744,28737,0,4,asset-exact-154,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figureB_step_function.png,IMPORT,.png,635a5588dc7fa11570ee5bae03d67bc31d649ef7678bc830480f56825d6ffaa0,25360,0,4,asset-exact-155,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figureC_normalized_indicators.png,IMPORT,.png,d2037477176a9272518f4998a9c0ccfecb2c935901bf3314d15a86ce6beefd36,79912,0,4,asset-exact-156,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figures/fig_annulus_connecting_map.png,IMPORT,.png,8a8cb3ee5d08f60c257c23c0eed1f5ad992a6a0f9c566cd92df76aee73bd976f,363435,0,6,asset-exact-157,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figures/fig_bockstein_rp2.png,IMPORT,.png,5cd7ca1ef22f6fc2214dbf40f68d4ab1674ca56afe4290e92390dca433b10c53,515277,0,6,asset-exact-158,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figures/fig_even_vs_odd_rpn.png,IMPORT,.png,2c00ddd42b97787859d57b8b6633eb92594cfd7ea91d3a25fcdb57368e674e06,652296,0,6,asset-exact-159,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/figures/fig_pairing_boundary_disk_sphere.png,IMPORT,.png,015e2763f68f54dd8a15e2de8d69d163d1c0025601b92ee29296243f2e206d34,415484,0,6,asset-exact-160,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/File_Klein_Bottle_Folding_1.png,IMPORT,.png,68f40b15c3428a02ebb8fa105c1e82dcf0b378a8aa4ddb468c25e2fdca9a3157,88545,0,0,asset-exact-447,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/File_Klein_Bottle_Folding_2.svg,IMPORT,.svg,70696ff9c14158b70752ce21c751ffbd8e1c682dc259e402969ddd1eee51ea04,85066,0,0,asset-exact-448,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/folium_curve_IFT.png,IMPORT,.png,a3dcb6600ca1d671a2a3e25f04f3bbbda4547569d61a0d51693c29ea1fe9b301,111004,0,4,asset-exact-161,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fourier_coeff_structure.png,IMPORT,.png,1de8dedd0b352e6e20da699028b589d21e52837647496103c5c2296b96dea306,59594,0,4,asset-exact-162,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fourier_heaviside_components.png,IMPORT,.png,4253758b3673fae590fc3494544654e4c7254dfca906a910c78eb5f92ebf0318,63790,0,4,asset-exact-163,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/fR_fourier_sin_profile.png,IMPORT,.png,a355a8ef1dcbfbf19368809e2012f1d7c6cc7c52b26b24fd14867d711842c375,116504,0,4,asset-exact-164,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Function of the Evaporator Explained.png,IMPORT,.png,d9ef358129b0fac0c23a9e2810e652ee7518bb182435f500cd28990abbd8402b,2525053,0,0,asset-exact-449,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/functions-charts.png,IMPORT,.png,7387fc9f738dbfa7ff2ec2549cae7d8d230182089d0dcfea539878496dcf3980,628442,0,4,asset-exact-165,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/g_global.png,IMPORT,.png,07314ca80760202433394f2faa1a568b8fef6ca47998ac0f195c5a57e79dd338,100928,0,4,asset-exact-166,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/g_zoom.png,IMPORT,.png,74dbe7956389b7e05fa42d571f0a3ec0b11ec2a1dfd4bbcd57c1a1daedca63eb,145294,0,4,asset-exact-167,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_F_heatmap.png,IMPORT,.png,05afed15e16e93bb7fa9de64bdaaee306b98da998d5d3986ab875ef80827cb78,126326,0,4,asset-exact-168,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_freq_space.png,IMPORT,.png,e35a7ba09f61764386f3aa96b542534b74acf053ad570cf27fcbe7d1fbbb2ebd,81001,0,4,asset-exact-169,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_u.png,IMPORT,.png,9ec9f497f0f55084460b2660f92fbd8201ad7b4281f6d821693fe94193d18916,89307,0,4,asset-exact-170,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_x_and_freq.png,IMPORT,.png,7b7cdd207e5efefecd3578595cb02dbfbf27a338cc86b1b25d984474b20868dc,55512,0,0,asset-exact-450,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gaussian_x_space.png,IMPORT,.png,58ad00cc6a5d6ba1a26c83399b71eb1fd59a3341db6d9c3a68425765ec403204,78841,0,4,asset-exact-171,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gb_multi.png,IMPORT,.png,052c96e2025152233105b2cc23d6b94687f3175fd5cf72f49650d2f9e0d8efd2,141630,0,0,asset-exact-334,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gb_multi_math.png,IMPORT,.png,533bd63a4ade3a819dd67b5be4841218ac232639d6951f90d854942c91008ca7,135415,0,4,asset-exact-172,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gprime_semilog.png,IMPORT,.png,b1d42a9ace18eedcf182602f65df7248f0969fe65162873f2ad094a2800f3a29,106942,0,4,asset-exact-173,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/gprime_zoom.png,IMPORT,.png,db095ba94b48fb9d27727198207b6886feb265dfff242b4b63dea3cc3b35eb87,91342,0,4,asset-exact-174,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green2D_log_kernel.png,IMPORT,.png,d0ac1a9582b5a721c5d24468621e10caefd705d7604ac014fed82af2da5ed646,143580,0,4,asset-exact-175,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_Damped_c1.png,IMPORT,.png,f39eeb54027eb722465f27c9bf8d7a4e2b58c84e37ba3ef191123e395a59169b,76202,0,4,asset-exact-176,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_Dirichlet_01.png,IMPORT,.png,3e7b47ad70d916c448dc44fb36fa234fa070523675c9647610d9273a61b41afe,101687,0,4,asset-exact-177,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_Helmholtz_k2.png,IMPORT,.png,98113e4e6b5e0ca3b958691392bc5ecf83ef6e22038bc0a3395b8eae78efb064,119906,0,4,asset-exact-178,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_minus_d2.png,IMPORT,.png,4339a3831a01af668dbb2c1f378475903d0bea810ad4e875353a2645d6704714,104347,0,4,asset-exact-179,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_minus_d2_plus_1.png,IMPORT,.png,c6bdf4d4e6ac305d908996085dad200909aa4bc8ee1abf7bba330c0f2df8e71a,92749,0,4,asset-exact-180,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_Neumann_01.png,IMPORT,.png,2a1985f2c917ee4fdfa80e52c32bcae5b4efbc4b686e3571f277fe7495b50b00,89856,0,4,asset-exact-181,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Green_periodic_circle.png,IMPORT,.png,6ccefec88f3a3ffd7193aa51c4747e142fa8d05e32e27584cbd68864def3281c,99109,0,4,asset-exact-182,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/greens_function (1).png,IMPORT,.png,34aec047cfa594dcc9d87698439735a2c4427a10203ef54e94fa255fa16b4216,83853,0,0,asset-exact-183,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/greens_function.png,IMPORT,.png,34aec047cfa594dcc9d87698439735a2c4427a10203ef54e94fa255fa16b4216,83853,0,4,asset-exact-183,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/greens_heatmap.png,IMPORT,.png,9bc7fb823bc08228a8549a533811af9d79ddd4a3e9ee2d1c92d5829c570b70be,192258,0,4,asset-exact-184,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/greens_slices.png,IMPORT,.png,e23664baa95caa8f342a6f33a1ad1581f6048b4eed7624b41be7ea15f949248b,87997,0,4,asset-exact-185,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/H_paraboloid_counterexample.png,IMPORT,.png,dfd29ed43dfc3028fcdd8f987b78e7319b3e1f6c7b09ef76e6886c7963ad6e10,187710,0,4,asset-exact-186,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/H_scherk_minimal_graph.png,IMPORT,.png,2a30d67eefe8f39a50e4fa19d357ca301d8c65695587593f2b22f84b34b7bc8f,59530,0,4,asset-exact-187,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hat_fan_n10.png,IMPORT,.png,ead2e87e8a179da92d0a0300e8a40d348d2d95b16ef1b7302b73578c868b2fab,192492,0,4,asset-exact-188,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hat_fan_n5.png,IMPORT,.png,00b011245c3efcc2ddbf1efe23b802f612c147730afd8914c690f8a1c0011b1a,158041,0,4,asset-exact-189,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hat_single_n8_r3.png,IMPORT,.png,5662eaeeb6bcce153c7f6cce604bbaab548b06398f42234c0e7f0d429e980216,70624,0,4,asset-exact-190,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/heaviside_smooth.png,IMPORT,.png,17913c8937f5b7465dc631bc339a0bcce69dc7021b68cfa8183aab86cac7b2d5,78684,0,4,asset-exact-191,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/helicoid.png,IMPORT,.png,e0979c2c7778ce232b5a3f8cb419ad2e71fecd5d788ce2a6833afe7dbaa3a4c3,80570,0,4,asset-exact-192,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hemisphere_cw_chain_complex.png,IMPORT,.png,16657a44c1f4c6d5520159b5ebefa3318dc782257ecd819c862c509be2ea32d1,467437,0,2,asset-exact-193,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hemisphere_cw_decomposition.png,IMPORT,.png,a1e92f1a3378088ae8105081b5c26a1a7166de193d541af30b32465c5435f11c,427997,0,2,asset-exact-194,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hemisphere_cw_skeleta.png,IMPORT,.png,925292e3f7d823f2cfb63db4268154f0104dfe74e901f06f1c33b4be3c41faec,381669,0,2,asset-exact-195,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/homology_group_realization_with_spheres_and_moore.png,IMPORT,.png,98ea43d10d4c9314f3f95bc481a7714547fcd5eefd386687f5a27f2d873c7806,462610,0,4,asset-exact-196,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp2hp_w_new (1).png,IMPORT,.png,4e7859357a07037da492182baae1e5b47dc1189192a70eacbb350031089e1a50,47891,0,0,asset-exact-335,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp2hp_w_new.png,IMPORT,.png,4e7859357a07037da492182baae1e5b47dc1189192a70eacbb350031089e1a50,47891,0,0,asset-exact-335,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp2hp_z_new.png,IMPORT,.png,b4cd3afddd9894b178e59c39b09f0a21775d0f6ec2c900b22817f720797eb791,125827,0,0,asset-exact-336,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_auto_w_clean.png,IMPORT,.png,572d8be697fc0029532ecfddb60cc0f7b6d706003dad1aed399b38c7953b7782,82021,0,4,asset-exact-30,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_auto_z_clean (1).png,IMPORT,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,0,0,asset-exact-31,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_auto_z_clean.png,IMPORT,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,0,4,asset-exact-31,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_h1h2_w.png,IMPORT,.png,5fca87d1c31f141c1245b062b9ecdb15be1c3af7f9ae237dc4c4f24875fc27ec,121834,0,4,asset-exact-32,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_h1h2_z.png,IMPORT,.png,d2c09cddc306fb145b2d8fa4f88689998d41cc1fd37d2087f86001a73c9f1f97,178471,0,4,asset-exact-33,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_to_hp_w_plane.png,IMPORT,.png,aa4557bb15fa3c152cc9fe17bc847c0b0aa2adbfefa1275a52f63ce3a9ee7e01,80498,0,0,asset-exact-337,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_to_hp_w_plane_fixed.png,IMPORT,.png,81952e77110534ec55e5c468c3a9878655531db96d831c255dffc8f963e6aee8,63607,0,4,asset-exact-34,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_to_hp_z_plane.png,IMPORT,.png,c0070584cabf17168f4c477ef93f2a030f0ec39429bc8a36b717dcc5077a624f,128024,0,0,asset-exact-338,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hp_to_hp_z_plane_fixed.png,IMPORT,.png,7b90f2689534e6c7720f7e5ffce9642ba071c94f3a8f429cb60e4ac36fc6bdbc,125759,0,4,asset-exact-35,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_bessel_smoothing.png,IMPORT,.png,e624b7229502495086712c35d69e37935d1b1c96506bfefd5008e9127a8dd430,170795,0,4,asset-exact-197,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_bump.png,IMPORT,.png,d80a369031406380ab3baf33968169fc3d6778c630adf21cc736781d7c9a3add,56957,0,4,asset-exact-198,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_gaussian (1).png,IMPORT,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,0,0,asset-exact-199,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_gaussian.png,IMPORT,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,0,4,asset-exact-199,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_indicator (1).png,IMPORT,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,0,0,asset-exact-200,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_cum_indicator.png,IMPORT,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,0,4,asset-exact-200,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_fourier_mag.png,IMPORT,.png,f3ae58eb38a0a789d11b83971f5bf714219f4e7eecff5125f5d0a89f20efdef4,131226,0,4,asset-exact-201,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_examples_xspace.png,IMPORT,.png,a523dd4bd4fde0fd41a3c06a3b3b27a83387cd58de90f0d775f4b64496ddb5ac,85956,0,4,asset-exact-202,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_frequency_weights.png,IMPORT,.png,7fc10537d7963fdb1d6bb333e0a301bb869b194d351c43f515de554b8f5ad81d,84593,0,4,asset-exact-203,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hs_gagliardo_kernel.png,IMPORT,.png,d4a0d0d7b36b8ac4d6c245b562ec434b51f711dacbea84c85095ef197c506f85,99636,0,4,asset-exact-204,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hyperbolic_paraboloid_curve_frenet (1).png,IMPORT,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,0,0,asset-exact-36,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hyperbolic_paraboloid_curve_frenet.png,IMPORT,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,0,4,asset-exact-36,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hyperbolic_paraboloid_kappa_tau (1).png,IMPORT,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,0,0,asset-exact-37,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/hyperbolic_paraboloid_kappa_tau.png,IMPORT,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,0,4,asset-exact-37,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/im_exp_minus_z2_plane (1).png,IMPORT,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,0,0,asset-exact-205,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/im_exp_minus_z2_plane.png,IMPORT,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,0,8,asset-exact-205,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/im_nodal_hyperbolas.png,IMPORT,.png,0669515f334f8744948734a35b4ef72be7845038675cdaae5f10beb22a551028,173820,0,4,asset-exact-206,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/image.png,IMPORT,.png,bcccc767d83344706262023e4973180f2073a3303e466fdabb1ac8a26a80bc3e,79139,0,0,asset-exact-339,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/image_FC_uv_plane.png,IMPORT,.png,2e9f4cafafcaae11577f03fef476a03d2314dbd65162be2fa8f9387f8b2b7668,35815,0,4,asset-exact-207,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/kernel_heatmap.png,IMPORT,.png,ceb04f46e8e89944a7b6b774d346a58ce60fbc66770743c12f57e165f8825e1b,332161,0,4,asset-exact-208,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/key_diagrams_of_vector_bundles_over_spheres.png,IMPORT,.png,f7375dcfbf18496058343748cbc4efd08485fc349eabf62a52e6e6a4bab6f240,1252106,0,8,asset-exact-209,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_1.svg.png,IMPORT,.png,6a48f8ec59d792a0bc94e5af4a788962052e535408b30277bf26c0ec9e16ebff,1264,0,0,asset-exact-451,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_3.svg.png,IMPORT,.png,79c2caec0a2260022f4fdfa60fb834387a73ab44125d363ff12ba79b85913b96,4433,0,0,asset-exact-452,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_4.svg.png,IMPORT,.png,c64dddfb689f20cac895c48c22bf66cebe81ab74d642bd0ad0d37e107944455b,5165,0,0,asset-exact-453,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_5.png,IMPORT,.png,86184c8aa841fe4150b32415f0dc8161876801989dce3fd3f3cf67479878e133,6554,0,0,asset-exact-454,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/Klein_Bottle_Folding_6.svg.png,IMPORT,.png,fb0b414c78a373c397bfdac4d693e7641b656bd92cda87859aef3978aefef402,7198,0,0,asset-exact-455,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/klein_construction_steps.png,IMPORT,.png,c95c27cac890ea8cdc2d690383b8e5ef0a59cd42228c01bde5497c54d0de7f39,40634,0,4,asset-exact-210,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/lattice_plot.png,IMPORT,.png,30f78b56411e3f6405686ff93bf7b327d01c58934493c1f4eafcfd39a71295cd,58740,0,4,asset-exact-211,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/lens_domain (1).png,IMPORT,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,0,0,asset-exact-212,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/lens_domain.png,IMPORT,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,0,4,asset-exact-212,not referenced by canonical corpus
imports/ALL_TEX_AND_FIGURES/figures/Downloads/lens_to_sector.png,IMPORT,.png,a14540caaba1ca323069f61ae8b396262ee7fa3b95d5415a8deb65c27e498dfc,47907,0,4,asset-exact-213,not referenced by canonical corpus
